Species,Lat,Long
japonicus,33.281300 ,120.029300 
japonicus,33.281000 ,120.026500 
japonicus,27.755100 ,120.604000 
japonicus,34.281366 ,133.184569 
japonicus,34.820300 ,135.216300 
japonicus,34.658500 ,129.470100 
japonicus,42.210719 ,142.691417 
japonicus,42.170465 ,142.858272 
japonicus,36.062422 ,139.668546 
japonicus,36.079176 ,139.480920 
japonicus,35.921065 ,139.393330 
japonicus,35.695643 ,140.080833 
japonicus,35.639875 ,139.255700 
japonicus,35.519059 ,139.379511 
japonicus,35.372920 ,139.444914 
japonicus,35.978249 ,139.491563 
japonicus,37.863301 ,138.956366 
japonicus,36.948417 ,137.558012 
japonicus,36.752674 ,137.092896 
japonicus,36.430433 ,136.641297 
japonicus,37.136611 ,136.868405 
japonicus,36.545122 ,136.683097 
japonicus,36.284862 ,136.654000 
japonicus,36.063497 ,136.218839 
japonicus,35.387021 ,136.915741 
japonicus,35.402658 ,136.795106 
japonicus,35.321218 ,136.545038 
japonicus,34.697520 ,138.938899 
japonicus,34.761182 ,137.370386 
japonicus,35.179701 ,136.871324 
japonicus,35.105199 ,137.018824 
japonicus,34.970481 ,136.594262 
japonicus,34.678641 ,136.505427 
japonicus,34.589057 ,136.595635 
japonicus,35.469828 ,136.219697 
japonicus,35.122296 ,136.068549 
japonicus,35.204024 ,136.307952 
japonicus,34.954021 ,136.168070 
japonicus,35.289593 ,136.009455 
japonicus,35.361861 ,136.355825 
japonicus,35.145354 ,135.918474 
japonicus,35.022792 ,135.853415 
japonicus,35.119066 ,136.206780 
japonicus,35.229346 ,136.183798 
japonicus,34.956729 ,135.677333 
japonicus,34.771547 ,135.996108 
japonicus,34.806051 ,135.552449 
japonicus,34.612937 ,135.508504 
japonicus,34.429496 ,135.542107 
japonicus,34.709304 ,135.639439 
japonicus,34.537318 ,135.616221 
japonicus,34.332610 ,135.796402 
japonicus,34.872359 ,134.314771 
japonicus,35.498273 ,134.801602 
japonicus,34.836914 ,135.367141 
japonicus,34.862905 ,134.676032 
japonicus,34.673947 ,135.840519 
japonicus,34.219822 ,135.203033 
japonicus,35.441163 ,133.815816 
japonicus,35.395120 ,134.253810 
japonicus,35.448889 ,133.338833 
japonicus,35.347896 ,132.760506 
japonicus,35.469723 ,133.050549 
japonicus,34.682170 ,133.963852 
japonicus,34.477871 ,133.912053 
japonicus,34.865933 ,134.067450 
japonicus,34.533712 ,133.664131 
japonicus,34.604248 ,133.826351 
japonicus,34.456783 ,132.504301 
japonicus,34.069494 ,130.892572 
japonicus,34.164144 ,131.504878 
japonicus,34.181276 ,131.064448 
japonicus,34.140491 ,134.453559 
japonicus,34.069067 ,134.366226 
japonicus,34.328127 ,134.906359 
japonicus,34.314003 ,134.178579 
japonicus,34.314003 ,134.178579 
japonicus,34.349034 ,133.990545 
japonicus,34.023391 ,133.960548 
japonicus,34.243524 ,133.951449 
japonicus,34.281085 ,133.811030 
japonicus,34.232242 ,133.608728 
japonicus,34.211199 ,133.694859 
japonicus,34.089026 ,133.673530 
japonicus,34.169026 ,133.861113 
japonicus,33.905649 ,133.191419 
japonicus,33.717915 ,132.707505 
japonicus,33.239711 ,132.552130 
japonicus,33.747038 ,130.483589 
japonicus,33.340245 ,130.567832 
japonicus,33.206772 ,130.516548 
japonicus,33.619301 ,130.433893 
japonicus,33.314678 ,130.284290 
japonicus,33.102112 ,129.996114 
japonicus,32.782151 ,129.858055 
japonicus,32.898236 ,130.547190 
japonicus,32.799144 ,130.741940 
japonicus,32.972344 ,130.447111 
japonicus,32.507319 ,130.604610 
japonicus,33.114927 ,131.679061 
japonicus,32.505925 ,131.676464 
japonicus,31.497921 ,130.505390 
japonicus,31.622398 ,130.565214 
japonicus,35.012983 ,137.060271 
japonicus,35.066571 ,137.169910 
japonicus,35.190268 ,137.192046 
japonicus,36.638072 ,137.085020 
japonicus,34.891343 ,136.855081 
japonicus,33.554493 ,130.199294 
japonicus,35.369318 ,137.188100 
japonicus,35.725890 ,139.349321 
japonicus,35.225288 ,139.697587 
japonicus,34.921805 ,137.048033 
japonicus,35.275184 ,137.008793 
japonicus,35.487925 ,135.556120 
japonicus,35.692390 ,139.549919 
japonicus,33.554390 ,130.199271 
japonicus,34.910238 ,135.809342 
japonicus,34.910237 ,135.809342 
japonicus,36.547717 ,139.928147 
japonicus,35.291200 ,132.899155 
japonicus,35.464022 ,136.068443 
japonicus,35.816812 ,139.860747 
japonicus,34.661642 ,135.402420 
japonicus,33.527713 ,130.746522 
japonicus,34.156132 ,132.224978 
japonicus,36.020993 ,136.580610 
japonicus,34.676371 ,135.135260 
japonicus,36.307310 ,140.319426 
japonicus,35.675778 ,139.720672 
japonicus,34.395083 ,135.373475 
japonicus,35.511233 ,133.495483 
japonicus,34.952996 ,137.157622 
japonicus,34.508334 ,136.785509 
japonicus,35.646312 ,140.149939 
japonicus,35.086167 ,135.743302 
japonicus,33.217434 ,131.638742 
japonicus,31.634092 ,130.388089 
japonicus,35.561058 ,134.981688 
japonicus,35.072762 ,136.900434 
japonicus,33.839580 ,132.791808 
japonicus,35.107798 ,138.937708 
japonicus,35.193920 ,128.981348 
japonicus,32.402252 ,119.507904 
japonicus,35.458172 ,137.033342 
japonicus,33.377407 ,130.211336 
japonicus,35.203594 ,128.572963 
japonicus,33.867920 ,130.877487 
japonicus,31.224027 ,121.592353 
japonicus,34.733761 ,135.297973 
japonicus,34.003612 ,134.508476 
japonicus,34.646096 ,129.323359 
japonicus,34.251530 ,117.161728 
japonicus,35.865763 ,139.663147 
japonicus,35.556490 ,139.775416 
japonicus,33.804127 ,118.517559 
japonicus,35.250846 ,139.054491 
japonicus,31.070813 ,121.400880 
japonicus,31.024221 ,121.524696 
japonicus,35.032915 ,135.179241 
japonicus,34.417236 ,133.198058 
japonicus,36.383940 ,140.454295 
japonicus,37.079737 ,140.837893 
japonicus,34.791864 ,135.706578 
japonicus,35.843039 ,139.951732 
japonicus,34.789290 ,126.390275 
japonicus,33.550171 ,133.488658 
japonicus,35.798430 ,139.479646 
japonicus,33.616346 ,133.714617 
japonicus,34.897279 ,139.106816 
japonicus,34.269006 ,135.878676 
japonicus,35.419213 ,139.256843 
japonicus,35.689492 ,139.834105 
japonicus,36.054081 ,140.137314 
japonicus,32.964266 ,132.564059 
japonicus,36.290979 ,139.588609 
japonicus,32.093171 ,118.799380 
japonicus,30.466242 ,114.355422 
japonicus,34.946081 ,135.541878 
japonicus,34.487305 ,135.787323 
japonicus,35.572270 ,139.575822 
japonicus,34.201923 ,129.291431 
japonicus,35.917130 ,139.771612 
japonicus,35.426113 ,139.555482 
japonicus,31.200625 ,121.404542 
japonicus,33.556417 ,134.048614 
japonicus,35.509350 ,140.085481 
japonicus,35.984977 ,136.494636 
japonicus,33.482401 ,130.337767 
japonicus,35.334199 ,129.036533 
